"parameter","value"
"Monte Carlo repetitions per scenario-ratio setting","400"
"Nominal marker total","105000"
"Marker-dose standard deviation","3112"
"Marker-dose proportional standard deviation","0.029638095"
"Target-to-marker ratios","1, 2, 5, 10"
"Stopping counts","333, 800"
"Transect lower y-bound","0.83"
"Transect upper y-bound","0.88"
"Sample volume","1"
